主播,总人数,高级号(>=5级)%,低级号(<=2级)%,硬核会员%,年度大会员%,默认昵称(bili_数字)%,默认头像%,无个人签名%,0投稿数号%,0粉丝号%,拥有成就勋章%,佩戴头像框%,佩戴粉丝牌%,NFT头像%,高度复读机(>=2条且去重<0.6)%,人均弹幕量(条),平均弹幕长度(字),付费用户比例%
乃琳Queen,78594,87.98,2.42,7.17,32.47,1.07,3.09,51.69,48.18,5.61,40.94,29.82,54.81,7.62,2.4,4.9,6.31,28.99
老实憨厚的笑笑,4265,93.36,1.38,4.78,36.3,0.94,7.01,60.54,56.46,2.23,40.33,16.15,53.25,4.01,2.06,5.66,6.74,2.56
棋手战鹰,2450,88.08,1.55,5.92,32.69,1.59,9.39,60.0,48.45,4.53,32.08,15.18,50.0,2.69,1.39,4.62,10.91,8.65
泛式,2093,94.89,0.57,11.75,39.7,0.72,1.96,43.38,42.33,4.06,46.34,27.52,64.07,5.21,0.62,1.59,6.67,5.21
时雨ioo,1896,84.6,1.27,4.91,24.89,0.58,3.16,56.7,49.68,4.91,38.45,17.46,54.8,3.32,0.63,1.75,10.12,2.8
你的影月月,1708,57.49,7.55,2.58,18.85,2.05,5.62,60.01,55.91,11.36,25.23,12.41,44.09,2.63,1.52,1.46,7.61,15.69
明前奶绿,1113,94.7,0.63,7.28,37.02,0.27,2.88,48.97,52.2,4.4,45.19,29.47,58.49,5.84,4.67,13.19,13.77,17.7
